0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,labels
-333.73907,113.178276,-18.226244,38.5872,-26.449743,-8.80959,-2.6486645,-17.17825,-8.65914,-9.020288,-8.833549,-0.46689093,-5.5753016,2.7989278,-8.338258,-2.9524646,-0.9988363,-9.542651,0.8887161,-5.7010274,-3.7801437,-4.7149234,-1.9385711,2.2393115,12.5080805,14.020709,12.021226,9.356808,7.0242777,4.5078773,1.5525162,3.2066956,0.7986518,2.346274,-0.47695434,2.0607898,0.91069496,2.3429883,1.0779753,1.2160821,Hate
-294.36993,102.132904,-20.712948,47.99693,-23.195406,-8.995841,-9.90569,-12.575818,-13.0600605,-14.152716,-11.37727,0.53684056,-6.966089,5.7119637,-11.259321,-3.6971498,1.6433675,-15.221581,5.715628,-5.9316583,-1.9264661,5.5467806,3.5206532,5.175449,12.030418,7.489001,10.560765,8.298238,8.104857,6.60267,3.5142517,8.020213,0.32577112,2.299104,-4.1866355,-0.4558849,-0.16147976,0.31745794,-2.2458162,-2.7323549,Hate
-294.36993,102.132904,-20.712948,47.99693,-23.195406,-8.995841,-9.90569,-12.575818,-13.0600605,-14.152716,-11.37727,0.53684056,-6.966089,5.7119637,-11.259321,-3.6971498,1.6433675,-15.221581,5.715628,-5.9316583,-1.9264661,5.5467806,3.5206532,5.175449,12.030418,7.489001,10.560765,8.298238,8.104857,6.60267,3.5142517,8.020213,0.32577112,2.299104,-4.1866355,-0.4558849,-0.16147976,0.31745794,-2.2458162,-2.7323549,Hate
-294.36993,102.132904,-20.712948,47.99693,-23.195406,-8.995841,-9.90569,-12.575818,-13.0600605,-14.152716,-11.37727,0.53684056,-6.966089,5.7119637,-11.259321,-3.6971498,1.6433675,-15.221581,5.715628,-5.9316583,-1.9264661,5.5467806,3.5206532,5.175449,12.030418,7.489001,10.560765,8.298238,8.104857,6.60267,3.5142517,8.020213,0.32577112,2.299104,-4.1866355,-0.4558849,-0.16147976,0.31745794,-2.2458162,-2.7323549,Hate
-294.36993,102.132904,-20.712948,47.99693,-23.195406,-8.995841,-9.90569,-12.575818,-13.0600605,-14.152716,-11.37727,0.53684056,-6.966089,5.7119637,-11.259321,-3.6971498,1.6433675,-15.221581,5.715628,-5.9316583,-1.9264661,5.5467806,3.5206532,5.175449,12.030418,7.489001,10.560765,8.298238,8.104857,6.60267,3.5142517,8.020213,0.32577112,2.299104,-4.1866355,-0.4558849,-0.16147976,0.31745794,-2.2458162,-2.7323549,Hate
-294.36993,102.132904,-20.712948,47.99693,-23.195406,-8.995841,-9.90569,-12.575818,-13.0600605,-14.152716,-11.37727,0.53684056,-6.966089,5.7119637,-11.259321,-3.6971498,1.6433675,-15.221581,5.715628,-5.9316583,-1.9264661,5.5467806,3.5206532,5.175449,12.030418,7.489001,10.560765,8.298238,8.104857,6.60267,3.5142517,8.020213,0.32577112,2.299104,-4.1866355,-0.4558849,-0.16147976,0.31745794,-2.2458162,-2.7323549,Hate
-310.54626,96.12878,-31.711376,28.453686,-21.548788,-1.083805,-13.5331135,-15.328821,-6.8514953,-8.2997465,-14.708383,0.38485864,-2.3362517,1.8920051,-10.862641,-2.8859417,1.5501746,-10.039629,4.5464253,-2.7011273,-1.7050623,0.2777202,1.0705073,1.8878434,10.926728,6.387494,9.213959,6.402348,5.165896,4.408197,0.92911285,3.5439744,-3.7770762,0.45918694,-1.0351328,2.7012007,1.5419792,1.2324625,-2.2836967,1.0225985,Hate
-310.54626,96.12878,-31.711376,28.453686,-21.548788,-1.083805,-13.5331135,-15.328821,-6.8514953,-8.2997465,-14.708383,0.38485864,-2.3362517,1.8920051,-10.862641,-2.8859417,1.5501746,-10.039629,4.5464253,-2.7011273,-1.7050623,0.2777202,1.0705073,1.8878434,10.926728,6.387494,9.213959,6.402348,5.165896,4.408197,0.92911285,3.5439744,-3.7770762,0.45918694,-1.0351328,2.7012007,1.5419792,1.2324625,-2.2836967,1.0225985,Hate
-310.54626,96.12878,-31.711376,28.453686,-21.548788,-1.083805,-13.5331135,-15.328821,-6.8514953,-8.2997465,-14.708383,0.38485864,-2.3362517,1.8920051,-10.862641,-2.8859417,1.5501746,-10.039629,4.5464253,-2.7011273,-1.7050623,0.2777202,1.0705073,1.8878434,10.926728,6.387494,9.213959,6.402348,5.165896,4.408197,0.92911285,3.5439744,-3.7770762,0.45918694,-1.0351328,2.7012007,1.5419792,1.2324625,-2.2836967,1.0225985,Hate
-310.54626,96.12878,-31.711376,28.453686,-21.548788,-1.083805,-13.5331135,-15.328821,-6.8514953,-8.2997465,-14.708383,0.38485864,-2.3362517,1.8920051,-10.862641,-2.8859417,1.5501746,-10.039629,4.5464253,-2.7011273,-1.7050623,0.2777202,1.0705073,1.8878434,10.926728,6.387494,9.213959,6.402348,5.165896,4.408197,0.92911285,3.5439744,-3.7770762,0.45918694,-1.0351328,2.7012007,1.5419792,1.2324625,-2.2836967,1.0225985,Hate
-313.37936,106.76094,-14.040614,47.038593,-30.261015,-14.389692,-1.7724546,-19.311539,-14.944849,-13.555188,-10.460277,-2.2555013,-11.080339,3.3474634,-7.815331,-5.2009606,-1.2646762,-12.877602,1.6993525,-4.4648547,-1.5874426,5.9723873,7.3847523,4.7339087,8.355966,5.082266,4.7692404,6.075758,6.13454,4.4791226,1.3527931,3.8048384,1.7805005,3.2420042,-1.0944104,-0.7018907,0.40603966,2.554112,0.39273766,0.68501395,Hate
-310.54626,96.12878,-31.711376,28.453686,-21.548788,-1.083805,-13.5331135,-15.328821,-6.8514953,-8.2997465,-14.708383,0.38485864,-2.3362517,1.8920051,-10.862641,-2.8859417,1.5501746,-10.039629,4.5464253,-2.7011273,-1.7050623,0.2777202,1.0705073,1.8878434,10.926728,6.387494,9.213959,6.402348,5.165896,4.408197,0.92911285,3.5439744,-3.7770762,0.45918694,-1.0351328,2.7012007,1.5419792,1.2324625,-2.2836967,1.0225985,Hate
-263.77084,136.7657,-49.667435,37.981613,-32.00562,-9.219804,-9.38787,-22.62308,-5.832971,-11.308831,-13.760278,-2.7819653,-7.2391596,4.408585,-9.279066,-6.1080556,-0.46033058,-13.773079,0.59634787,-2.3254654,-1.8695596,4.911623,7.495193,4.251341,11.4913435,5.7523537,6.8278933,8.425727,7.9285645,7.3498087,1.1544714,7.510751,2.1602695,2.609643,-1.5068324,-2.2570505,-0.26940706,-1.0197104,-1.7124028,-0.24821518,Hate
-263.77084,136.7657,-49.667435,37.981613,-32.00562,-9.219804,-9.38787,-22.62308,-5.832971,-11.308831,-13.760278,-2.7819653,-7.2391596,4.408585,-9.279066,-6.1080556,-0.46033058,-13.773079,0.59634787,-2.3254654,-1.8695596,4.911623,7.495193,4.251341,11.4913435,5.7523537,6.8278933,8.425727,7.9285645,7.3498087,1.1544714,7.510751,2.1602695,2.609643,-1.5068324,-2.2570505,-0.26940706,-1.0197104,-1.7124028,-0.24821518,Hate
-263.77084,136.7657,-49.667435,37.981613,-32.00562,-9.219804,-9.38787,-22.62308,-5.832971,-11.308831,-13.760278,-2.7819653,-7.2391596,4.408585,-9.279066,-6.1080556,-0.46033058,-13.773079,0.59634787,-2.3254654,-1.8695596,4.911623,7.495193,4.251341,11.4913435,5.7523537,6.8278933,8.425727,7.9285645,7.3498087,1.1544714,7.510751,2.1602695,2.609643,-1.5068324,-2.2570505,-0.26940706,-1.0197104,-1.7124028,-0.24821518,Hate
-263.77084,136.7657,-49.667435,37.981613,-32.00562,-9.219804,-9.38787,-22.62308,-5.832971,-11.308831,-13.760278,-2.7819653,-7.2391596,4.408585,-9.279066,-6.1080556,-0.46033058,-13.773079,0.59634787,-2.3254654,-1.8695596,4.911623,7.495193,4.251341,11.4913435,5.7523537,6.8278933,8.425727,7.9285645,7.3498087,1.1544714,7.510751,2.1602695,2.609643,-1.5068324,-2.2570505,-0.26940706,-1.0197104,-1.7124028,-0.24821518,Hate
-263.77084,136.7657,-49.667435,37.981613,-32.00562,-9.219804,-9.38787,-22.62308,-5.832971,-11.308831,-13.760278,-2.7819653,-7.2391596,4.408585,-9.279066,-6.1080556,-0.46033058,-13.773079,0.59634787,-2.3254654,-1.8695596,4.911623,7.495193,4.251341,11.4913435,5.7523537,6.8278933,8.425727,7.9285645,7.3498087,1.1544714,7.510751,2.1602695,2.609643,-1.5068324,-2.2570505,-0.26940706,-1.0197104,-1.7124028,-0.24821518,Hate
-348.3341,77.74904,-8.672848,37.071358,-15.379811,-7.41044,-12.811589,-8.62151,-14.969487,-7.4303517,-11.102604,0.99287415,-6.333973,2.4940288,-7.1978173,-3.483026,2.652957,-9.299032,5.5718164,-2.084775,1.9921094,2.8659723,0.74463576,1.1267896,10.071089,4.562747,7.37746,4.1340876,2.0318563,3.3655105,0.97022897,4.2868385,-2.5747416,1.7272898,-1.1322631,1.0749081,-1.3458928,1.6803079,1.79403,2.6450913,Hate
-348.3341,77.74904,-8.672848,37.071358,-15.379811,-7.41044,-12.811589,-8.62151,-14.969487,-7.4303517,-11.102604,0.99287415,-6.333973,2.4940288,-7.1978173,-3.483026,2.652957,-9.299032,5.5718164,-2.084775,1.9921094,2.8659723,0.74463576,1.1267896,10.071089,4.562747,7.37746,4.1340876,2.0318563,3.3655105,0.97022897,4.2868385,-2.5747416,1.7272898,-1.1322631,1.0749081,-1.3458928,1.6803079,1.79403,2.6450913,Hate
-348.3341,77.74904,-8.672848,37.071358,-15.379811,-7.41044,-12.811589,-8.62151,-14.969487,-7.4303517,-11.102604,0.99287415,-6.333973,2.4940288,-7.1978173,-3.483026,2.652957,-9.299032,5.5718164,-2.084775,1.9921094,2.8659723,0.74463576,1.1267896,10.071089,4.562747,7.37746,4.1340876,2.0318563,3.3655105,0.97022897,4.2868385,-2.5747416,1.7272898,-1.1322631,1.0749081,-1.3458928,1.6803079,1.79403,2.6450913,Hate
-348.3341,77.74904,-8.672848,37.071358,-15.379811,-7.41044,-12.811589,-8.62151,-14.969487,-7.4303517,-11.102604,0.99287415,-6.333973,2.4940288,-7.1978173,-3.483026,2.652957,-9.299032,5.5718164,-2.084775,1.9921094,2.8659723,0.74463576,1.1267896,10.071089,4.562747,7.37746,4.1340876,2.0318563,3.3655105,0.97022897,4.2868385,-2.5747416,1.7272898,-1.1322631,1.0749081,-1.3458928,1.6803079,1.79403,2.6450913,Hate
-313.37936,106.76094,-14.040614,47.038593,-30.261015,-14.389692,-1.7724546,-19.311539,-14.944849,-13.555188,-10.460277,-2.2555013,-11.080339,3.3474634,-7.815331,-5.2009606,-1.2646762,-12.877602,1.6993525,-4.4648547,-1.5874426,5.9723873,7.3847523,4.7339087,8.355966,5.082266,4.7692404,6.075758,6.13454,4.4791226,1.3527931,3.8048384,1.7805005,3.2420042,-1.0944104,-0.7018907,0.40603966,2.554112,0.39273766,0.68501395,Hate
-348.3341,77.74904,-8.672848,37.071358,-15.379811,-7.41044,-12.811589,-8.62151,-14.969487,-7.4303517,-11.102604,0.99287415,-6.333973,2.4940288,-7.1978173,-3.483026,2.652957,-9.299032,5.5718164,-2.084775,1.9921094,2.8659723,0.74463576,1.1267896,10.071089,4.562747,7.37746,4.1340876,2.0318563,3.3655105,0.97022897,4.2868385,-2.5747416,1.7272898,-1.1322631,1.0749081,-1.3458928,1.6803079,1.79403,2.6450913,Hate
-338.82352,110.574814,-5.688599,35.327095,-22.022152,-2.896092,-4.31883,-17.53177,-15.116545,-9.866889,-14.2892475,1.038592,-7.6639347,7.2920156,-4.843414,-2.8917263,1.0523,-13.242616,0.38814676,-8.17238,-5.858511,1.3231336,9.258999,5.63483,14.812768,9.81529,8.396952,5.8976893,6.476316,6.3697705,1.5909289,6.5918303,-0.13952099,4.2243843,-1.9637479,1.4422991,-1.1248116,-1.5661271,-2.040138,-1.7346371,Hate
-338.82352,110.574814,-5.688599,35.327095,-22.022152,-2.896092,-4.31883,-17.53177,-15.116545,-9.866889,-14.2892475,1.038592,-7.6639347,7.2920156,-4.843414,-2.8917263,1.0523,-13.242616,0.38814676,-8.17238,-5.858511,1.3231336,9.258999,5.63483,14.812768,9.81529,8.396952,5.8976893,6.476316,6.3697705,1.5909289,6.5918303,-0.13952099,4.2243843,-1.9637479,1.4422991,-1.1248116,-1.5661271,-2.040138,-1.7346371,Hate
-338.82352,110.574814,-5.688599,35.327095,-22.022152,-2.896092,-4.31883,-17.53177,-15.116545,-9.866889,-14.2892475,1.038592,-7.6639347,7.2920156,-4.843414,-2.8917263,1.0523,-13.242616,0.38814676,-8.17238,-5.858511,1.3231336,9.258999,5.63483,14.812768,9.81529,8.396952,5.8976893,6.476316,6.3697705,1.5909289,6.5918303,-0.13952099,4.2243843,-1.9637479,1.4422991,-1.1248116,-1.5661271,-2.040138,-1.7346371,Hate
-338.82352,110.574814,-5.688599,35.327095,-22.022152,-2.896092,-4.31883,-17.53177,-15.116545,-9.866889,-14.2892475,1.038592,-7.6639347,7.2920156,-4.843414,-2.8917263,1.0523,-13.242616,0.38814676,-8.17238,-5.858511,1.3231336,9.258999,5.63483,14.812768,9.81529,8.396952,5.8976893,6.476316,6.3697705,1.5909289,6.5918303,-0.13952099,4.2243843,-1.9637479,1.4422991,-1.1248116,-1.5661271,-2.040138,-1.7346371,Hate
-338.82352,110.574814,-5.688599,35.327095,-22.022152,-2.896092,-4.31883,-17.53177,-15.116545,-9.866889,-14.2892475,1.038592,-7.6639347,7.2920156,-4.843414,-2.8917263,1.0523,-13.242616,0.38814676,-8.17238,-5.858511,1.3231336,9.258999,5.63483,14.812768,9.81529,8.396952,5.8976893,6.476316,6.3697705,1.5909289,6.5918303,-0.13952099,4.2243843,-1.9637479,1.4422991,-1.1248116,-1.5661271,-2.040138,-1.7346371,Hate
-287.02762,121.18051,-39.375576,38.916855,-24.835318,-6.576755,-8.530855,-17.323315,-9.239584,-9.695076,-12.043756,-0.6568962,-5.722352,1.175977,-9.40733,-4.528129,0.30513775,-11.333233,0.67644125,-5.5825753,-1.7366005,3.4027262,7.7028747,13.394346,18.558325,10.820906,8.832305,3.1038117,2.3389065,3.7491257,1.9682269,5.265468,-1.5523248,0.952881,-0.5656723,1.733499,-0.050263688,-2.288624,-3.5567412,-0.7776801,Hate
-287.02762,121.18051,-39.375576,38.916855,-24.835318,-6.576755,-8.530855,-17.323315,-9.239584,-9.695076,-12.043756,-0.6568962,-5.722352,1.175977,-9.40733,-4.528129,0.30513775,-11.333233,0.67644125,-5.5825753,-1.7366005,3.4027262,7.7028747,13.394346,18.558325,10.820906,8.832305,3.1038117,2.3389065,3.7491257,1.9682269,5.265468,-1.5523248,0.952881,-0.5656723,1.733499,-0.050263688,-2.288624,-3.5567412,-0.7776801,Hate
-287.02762,121.18051,-39.375576,38.916855,-24.835318,-6.576755,-8.530855,-17.323315,-9.239584,-9.695076,-12.043756,-0.6568962,-5.722352,1.175977,-9.40733,-4.528129,0.30513775,-11.333233,0.67644125,-5.5825753,-1.7366005,3.4027262,7.7028747,13.394346,18.558325,10.820906,8.832305,3.1038117,2.3389065,3.7491257,1.9682269,5.265468,-1.5523248,0.952881,-0.5656723,1.733499,-0.050263688,-2.288624,-3.5567412,-0.7776801,Hate
-287.02762,121.18051,-39.375576,38.916855,-24.835318,-6.576755,-8.530855,-17.323315,-9.239584,-9.695076,-12.043756,-0.6568962,-5.722352,1.175977,-9.40733,-4.528129,0.30513775,-11.333233,0.67644125,-5.5825753,-1.7366005,3.4027262,7.7028747,13.394346,18.558325,10.820906,8.832305,3.1038117,2.3389065,3.7491257,1.9682269,5.265468,-1.5523248,0.952881,-0.5656723,1.733499,-0.050263688,-2.288624,-3.5567412,-0.7776801,Hate
-313.37936,106.76094,-14.040614,47.038593,-30.261015,-14.389692,-1.7724546,-19.311539,-14.944849,-13.555188,-10.460277,-2.2555013,-11.080339,3.3474634,-7.815331,-5.2009606,-1.2646762,-12.877602,1.6993525,-4.4648547,-1.5874426,5.9723873,7.3847523,4.7339087,8.355966,5.082266,4.7692404,6.075758,6.13454,4.4791226,1.3527931,3.8048384,1.7805005,3.2420042,-1.0944104,-0.7018907,0.40603966,2.554112,0.39273766,0.68501395,Hate
-287.02762,121.18051,-39.375576,38.916855,-24.835318,-6.576755,-8.530855,-17.323315,-9.239584,-9.695076,-12.043756,-0.6568962,-5.722352,1.175977,-9.40733,-4.528129,0.30513775,-11.333233,0.67644125,-5.5825753,-1.7366005,3.4027262,7.7028747,13.394346,18.558325,10.820906,8.832305,3.1038117,2.3389065,3.7491257,1.9682269,5.265468,-1.5523248,0.952881,-0.5656723,1.733499,-0.050263688,-2.288624,-3.5567412,-0.7776801,Hate
-295.53433,126.28798,-20.30223,25.46608,-18.505016,-6.262274,-13.576432,-20.34036,-5.468637,-9.209578,-17.711082,0.2633825,-9.405677,3.7881298,-8.446672,-4.942237,-0.7078351,-14.702265,2.253923,-6.4931445,-2.5581272,3.2144582,0.3565147,0.39733273,7.3264446,2.3931897,9.337251,10.361717,13.805872,13.396741,7.432786,8.6187525,-0.45065853,3.2456865,-0.79824495,1.0210984,-1.5646814,-1.5948987,-0.6092518,0.9643395,Hate
-295.53433,126.28798,-20.30223,25.46608,-18.505016,-6.262274,-13.576432,-20.34036,-5.468637,-9.209578,-17.711082,0.2633825,-9.405677,3.7881298,-8.446672,-4.942237,-0.7078351,-14.702265,2.253923,-6.4931445,-2.5581272,3.2144582,0.3565147,0.39733273,7.3264446,2.3931897,9.337251,10.361717,13.805872,13.396741,7.432786,8.6187525,-0.45065853,3.2456865,-0.79824495,1.0210984,-1.5646814,-1.5948987,-0.6092518,0.9643395,Hate
-295.53433,126.28798,-20.30223,25.46608,-18.505016,-6.262274,-13.576432,-20.34036,-5.468637,-9.209578,-17.711082,0.2633825,-9.405677,3.7881298,-8.446672,-4.942237,-0.7078351,-14.702265,2.253923,-6.4931445,-2.5581272,3.2144582,0.3565147,0.39733273,7.3264446,2.3931897,9.337251,10.361717,13.805872,13.396741,7.432786,8.6187525,-0.45065853,3.2456865,-0.79824495,1.0210984,-1.5646814,-1.5948987,-0.6092518,0.9643395,Hate
-295.53433,126.28798,-20.30223,25.46608,-18.505016,-6.262274,-13.576432,-20.34036,-5.468637,-9.209578,-17.711082,0.2633825,-9.405677,3.7881298,-8.446672,-4.942237,-0.7078351,-14.702265,2.253923,-6.4931445,-2.5581272,3.2144582,0.3565147,0.39733273,7.3264446,2.3931897,9.337251,10.361717,13.805872,13.396741,7.432786,8.6187525,-0.45065853,3.2456865,-0.79824495,1.0210984,-1.5646814,-1.5948987,-0.6092518,0.9643395,Hate
-295.53433,126.28798,-20.30223,25.46608,-18.505016,-6.262274,-13.576432,-20.34036,-5.468637,-9.209578,-17.711082,0.2633825,-9.405677,3.7881298,-8.446672,-4.942237,-0.7078351,-14.702265,2.253923,-6.4931445,-2.5581272,3.2144582,0.3565147,0.39733273,7.3264446,2.3931897,9.337251,10.361717,13.805872,13.396741,7.432786,8.6187525,-0.45065853,3.2456865,-0.79824495,1.0210984,-1.5646814,-1.5948987,-0.6092518,0.9643395,Hate
-379.28464,93.55001,-3.9644077,33.7818,-15.222462,-3.4990344,-10.677338,-11.125797,-10.9157715,-10.151503,-13.040656,-1.406072,-3.8079154,3.4421377,-8.476528,-4.269261,0.23052093,-12.832973,-1.8706926,-5.2751575,-1.23049,3.7012775,8.858368,5.8729014,11.149471,7.689582,5.0704427,3.2933211,2.4515784,1.3029115,-1.5824394,0.53792953,-3.2618015,0.03538858,-3.0176735,-0.22326308,-0.6785916,3.355111,0.1750841,1.9904021,Hate
-379.28464,93.55001,-3.9644077,33.7818,-15.222462,-3.4990344,-10.677338,-11.125797,-10.9157715,-10.151503,-13.040656,-1.406072,-3.8079154,3.4421377,-8.476528,-4.269261,0.23052093,-12.832973,-1.8706926,-5.2751575,-1.23049,3.7012775,8.858368,5.8729014,11.149471,7.689582,5.0704427,3.2933211,2.4515784,1.3029115,-1.5824394,0.53792953,-3.2618015,0.03538858,-3.0176735,-0.22326308,-0.6785916,3.355111,0.1750841,1.9904021,Hate
-379.28464,93.55001,-3.9644077,33.7818,-15.222462,-3.4990344,-10.677338,-11.125797,-10.9157715,-10.151503,-13.040656,-1.406072,-3.8079154,3.4421377,-8.476528,-4.269261,0.23052093,-12.832973,-1.8706926,-5.2751575,-1.23049,3.7012775,8.858368,5.8729014,11.149471,7.689582,5.0704427,3.2933211,2.4515784,1.3029115,-1.5824394,0.53792953,-3.2618015,0.03538858,-3.0176735,-0.22326308,-0.6785916,3.355111,0.1750841,1.9904021,Hate
-379.28464,93.55001,-3.9644077,33.7818,-15.222462,-3.4990344,-10.677338,-11.125797,-10.9157715,-10.151503,-13.040656,-1.406072,-3.8079154,3.4421377,-8.476528,-4.269261,0.23052093,-12.832973,-1.8706926,-5.2751575,-1.23049,3.7012775,8.858368,5.8729014,11.149471,7.689582,5.0704427,3.2933211,2.4515784,1.3029115,-1.5824394,0.53792953,-3.2618015,0.03538858,-3.0176735,-0.22326308,-0.6785916,3.355111,0.1750841,1.9904021,Hate
-313.37936,106.76094,-14.040614,47.038593,-30.261015,-14.389692,-1.7724546,-19.311539,-14.944849,-13.555188,-10.460277,-2.2555013,-11.080339,3.3474634,-7.815331,-5.2009606,-1.2646762,-12.877602,1.6993525,-4.4648547,-1.5874426,5.9723873,7.3847523,4.7339087,8.355966,5.082266,4.7692404,6.075758,6.13454,4.4791226,1.3527931,3.8048384,1.7805005,3.2420042,-1.0944104,-0.7018907,0.40603966,2.554112,0.39273766,0.68501395,Hate
-379.28464,93.55001,-3.9644077,33.7818,-15.222462,-3.4990344,-10.677338,-11.125797,-10.9157715,-10.151503,-13.040656,-1.406072,-3.8079154,3.4421377,-8.476528,-4.269261,0.23052093,-12.832973,-1.8706926,-5.2751575,-1.23049,3.7012775,8.858368,5.8729014,11.149471,7.689582,5.0704427,3.2933211,2.4515784,1.3029115,-1.5824394,0.53792953,-3.2618015,0.03538858,-3.0176735,-0.22326308,-0.6785916,3.355111,0.1750841,1.9904021,Hate
-281.67294,123.882095,-25.550398,30.226624,-24.394041,-3.106684,-8.916926,-18.319035,-9.450999,-12.32903,-13.593926,-2.2560954,-6.2703867,2.028576,-10.058486,-6.826723,-1.8172126,-12.071599,0.33837077,-6.0901337,-3.301715,3.9813845,8.557321,8.332947,12.921382,7.634393,5.7516093,7.63489,8.917019,11.055802,6.5375967,3.9589434,-0.6882861,0.7288152,-1.6320883,-1.5939178,-2.9875906,-0.8689482,-1.5241897,0.8827495,Hate
-281.67294,123.882095,-25.550398,30.226624,-24.394041,-3.106684,-8.916926,-18.319035,-9.450999,-12.32903,-13.593926,-2.2560954,-6.2703867,2.028576,-10.058486,-6.826723,-1.8172126,-12.071599,0.33837077,-6.0901337,-3.301715,3.9813845,8.557321,8.332947,12.921382,7.634393,5.7516093,7.63489,8.917019,11.055802,6.5375967,3.9589434,-0.6882861,0.7288152,-1.6320883,-1.5939178,-2.9875906,-0.8689482,-1.5241897,0.8827495,Hate
-281.67294,123.882095,-25.550398,30.226624,-24.394041,-3.106684,-8.916926,-18.319035,-9.450999,-12.32903,-13.593926,-2.2560954,-6.2703867,2.028576,-10.058486,-6.826723,-1.8172126,-12.071599,0.33837077,-6.0901337,-3.301715,3.9813845,8.557321,8.332947,12.921382,7.634393,5.7516093,7.63489,8.917019,11.055802,6.5375967,3.9589434,-0.6882861,0.7288152,-1.6320883,-1.5939178,-2.9875906,-0.8689482,-1.5241897,0.8827495,Hate
-281.67294,123.882095,-25.550398,30.226624,-24.394041,-3.106684,-8.916926,-18.319035,-9.450999,-12.32903,-13.593926,-2.2560954,-6.2703867,2.028576,-10.058486,-6.826723,-1.8172126,-12.071599,0.33837077,-6.0901337,-3.301715,3.9813845,8.557321,8.332947,12.921382,7.634393,5.7516093,7.63489,8.917019,11.055802,6.5375967,3.9589434,-0.6882861,0.7288152,-1.6320883,-1.5939178,-2.9875906,-0.8689482,-1.5241897,0.8827495,Hate
-281.67294,123.882095,-25.550398,30.226624,-24.394041,-3.106684,-8.916926,-18.319035,-9.450999,-12.32903,-13.593926,-2.2560954,-6.2703867,2.028576,-10.058486,-6.826723,-1.8172126,-12.071599,0.33837077,-6.0901337,-3.301715,3.9813845,8.557321,8.332947,12.921382,7.634393,5.7516093,7.63489,8.917019,11.055802,6.5375967,3.9589434,-0.6882861,0.7288152,-1.6320883,-1.5939178,-2.9875906,-0.8689482,-1.5241897,0.8827495,Hate
-284.51514,118.47711,-40.518944,39.413277,-24.898403,-6.4301796,-10.051021,-17.63701,-9.857342,-10.131431,-11.697784,-0.3896334,-6.136709,0.99726903,-8.994817,-4.6012897,-1.4581157,-11.150196,1.6182112,-5.9508576,-1.5281992,3.2183607,7.7664533,13.396904,18.150015,11.106714,9.60998,2.752162,2.9850068,4.891543,2.1212053,4.932415,-1.1977953,1.0475934,-1.162984,2.5389028,0.10886362,-2.0604916,-4.1473894,-0.8235787,Hate
-284.51514,118.47711,-40.518944,39.413277,-24.898403,-6.4301796,-10.051021,-17.63701,-9.857342,-10.131431,-11.697784,-0.3896334,-6.136709,0.99726903,-8.994817,-4.6012897,-1.4581157,-11.150196,1.6182112,-5.9508576,-1.5281992,3.2183607,7.7664533,13.396904,18.150015,11.106714,9.60998,2.752162,2.9850068,4.891543,2.1212053,4.932415,-1.1977953,1.0475934,-1.162984,2.5389028,0.10886362,-2.0604916,-4.1473894,-0.8235787,Hate
